frame, seconds, minutes, time, listeners
101775, 1696.6466030504073, 28.277443384173456, 13:29:35 , 192
101834, 1697.6301662985525, 28.293836104975874, 13:29:36 , 192
101893, 1698.6137295466976, 28.310228825778292, 13:29:37 , 192
101952, 1699.5972927948428, 28.326621546580714, 13:29:38 , 191
102011, 1700.580856042988, 28.343014267383133, 13:29:39 , 191
102070, 1701.5644192911332, 28.35940698818555, 13:29:40 , 191
102129, 1702.5479825392783, 28.375799708987973, 13:29:41 , 191
102188, 1703.5315457874235, 28.39219242979039, 13:29:42 , 191
102247, 1704.5151090355687, 28.40858515059281, 13:29:43 , 191
102306, 1705.4986722837139, 28.42497787139523, 13:29:44 , 191
102365, 1706.482235531859, 28.44137059219765, 13:29:45 , 191
102424, 1707.4657987800042, 28.45776331300007, 13:29:46 , 191
102483, 1708.4493620281494, 28.47415603380249, 13:29:47 , 191
102542, 1709.4329252762946, 28.49054875460491, 13:29:48 , 191
102601, 1710.4164885244395, 28.506941475407324, 13:29:49 , 191
102660, 1711.4000517725847, 28.523334196209746, 13:29:50 , 191
102719, 1712.3836150207298, 28.539726917012164, 13:29:51 , 191
102778, 1713.367178268875, 28.556119637814582, 13:29:52 , 191
102837, 1714.3507415170202, 28.572512358617004, 13:29:53 , 191
102896, 1715.3343047651654, 28.588905079419423, 13:29:54 , 191
102955, 1716.3178680133105, 28.60529780022184, 13:29:55 , 192
103014, 1717.3014312614557, 28.621690521024263, 13:29:56 , 192
103073, 1718.284994509601, 28.63808324182668, 13:29:57 , 192
103132, 1719.268557757746, 28.6544759626291, 13:29:58 , 192
103191, 1720.2521210058912, 28.67086868343152, 13:29:59 , 192
103250, 1721.2356842540364, 28.68726140423394, 13:30:00 , 192
103309, 1722.2192475021816, 28.70365412503636, 13:30:01 , 192
103368, 1723.2028107503268, 28.72004684583878, 13:30:02 , 192
103427, 1724.186373998472, 28.7364395666412, 13:30:03 , 192
103486, 1725.169937246617, 28.752832287443617, 13:30:04 , 192
103545, 1726.1535004947623, 28.76922500824604, 13:30:05 , 192
103604, 1727.1370637429075, 28.785617729048457, 13:30:06 , 192
103663, 1728.1206269910526, 28.802010449850876, 13:30:07 , 192
103722, 1729.1041902391978, 28.818403170653298, 13:30:08 , 192
103781, 1730.087753487343, 28.834795891455716, 13:30:09 , 192
103840, 1731.0713167354882, 28.851188612258134, 13:30:10 , 192
103899, 1732.054879983633, 28.867581333060553, 13:30:11 , 192
103958, 1733.0384432317783, 28.88397405386297, 13:30:12 , 192
104017, 1734.0220064799234, 28.90036677466539, 13:30:13 , 192
104076, 1735.0055697280686, 28.91675949546781, 13:30:14 , 192
104135, 1735.9891329762138, 28.93315221627023, 13:30:14 , 192
104194, 1736.972696224359, 28.94954493707265, 13:30:15 , 192
104253, 1737.9562594725041, 28.96593765787507, 13:30:16 , 192
104312, 1738.9398227206493, 28.98233037867749, 13:30:17 , 192
104371, 1739.9233859687945, 28.998723099479907, 13:30:18 , 192
104430, 1740.9069492169397, 29.01511582028233, 13:30:19 , 192
104489, 1741.8905124650848, 29.031508541084747, 13:30:20 , 192
104548, 1742.87407571323, 29.047901261887166, 13:30:21 , 193
104607, 1743.8576389613752, 29.064293982689588, 13:30:22 , 193
104666, 1744.8412022095204, 29.080686703492006, 13:30:23 , 193
104725, 1745.8247654576655, 29.097079424294424, 13:30:24 , 193
104784, 1746.8083287058107, 29.113472145096846, 13:30:25 , 193
104843, 1747.7918919539559, 29.129864865899265, 13:30:26 , 193
104902, 1748.775455202101, 29.146257586701683, 13:30:27 , 193
104961, 1749.7590184502462, 29.162650307504105, 13:30:28 , 193
105020, 1750.7425816983914, 29.179043028306523, 13:30:29 , 193
105079, 1751.7261449465366, 29.195435749108942, 13:30:30 , 193
105138, 1752.7097081946818, 29.211828469911364, 13:30:31 , 193
105197, 1753.6932714428267, 29.22822119071378, 13:30:32 , 193
105256, 1754.6768346909719, 29.244613911516197, 13:30:33 , 193
105315, 1755.660397939117, 29.26100663231862, 13:30:34 , 193
105374, 1756.6439611872622, 29.277399353121037, 13:30:35 , 193
105433, 1757.6275244354074, 29.293792073923456, 13:30:36 , 193
105492, 1758.6110876835526, 29.310184794725878, 13:30:37 , 193
105551, 1759.5946509316977, 29.326577515528296, 13:30:38 , 199
105610, 1760.578214179843, 29.342970236330714, 13:30:39 , 199
105669, 1761.561777427988, 29.359362957133136, 13:30:40 , 199
105728, 1762.5453406761333, 29.375755677935555, 13:30:41 , 199
105787, 1763.5289039242784, 29.392148398737973, 13:30:42 , 199
105846, 1764.5124671724236, 29.408541119540395, 13:30:43 , 199
105905, 1765.4960304205688, 29.424933840342813, 13:30:44 , 199
105964, 1766.479593668714, 29.44132656114523, 13:30:45 , 199
106023, 1767.4631569168591, 29.457719281947654, 13:30:46 , 199
106082, 1768.4467201650043, 29.474112002750072, 13:30:47 , 199
106141, 1769.4302834131495, 29.49050472355249, 13:30:48 , 199
106200, 1770.4138466612947, 29.506897444354912, 13:30:49 , 199
106259, 1771.3974099094398, 29.52329016515733, 13:30:50 , 199
106318, 1772.380973157585, 29.53968288595975, 13:30:51 , 199
106377, 1773.3645364057302, 29.55607560676217, 13:30:52 , 199
106436, 1774.3480996538754, 29.57246832756459, 13:30:53 , 199
106495, 1775.3316629020205, 29.588861048367008, 13:30:54 , 199
106554, 1776.3152261501655, 29.605253769169426, 13:30:55 , 195
106613, 1777.2987893983106, 29.621646489971845, 13:30:56 , 195
106672, 1778.2823526464558, 29.638039210774263, 13:30:57 , 195
106731, 1779.265915894601, 29.654431931576685, 13:30:58 , 195
106790, 1780.2494791427462, 29.670824652379103, 13:30:59 , 195
106849, 1781.2330423908913, 29.68721737318152, 13:31:00 , 195
106908, 1782.2166056390365, 29.703610093983944, 13:31:01 , 195
106967, 1783.2001688871817, 29.720002814786362, 13:31:02 , 195
107026, 1784.1837321353269, 29.73639553558878, 13:31:03 , 195
107085, 1785.167295383472, 29.752788256391202, 13:31:04 , 195
107144, 1786.1508586316172, 29.76918097719362, 13:31:05 , 195
107203, 1787.1344218797624, 29.78557369799604, 13:31:06 , 195
107262, 1788.1179851279076, 29.80196641879846, 13:31:07 , 195
107321, 1789.1015483760527, 29.81835913960088, 13:31:08 , 195
107380, 1790.085111624198, 29.834751860403298, 13:31:09 , 195
107439, 1791.068674872343, 29.85114458120572, 13:31:10 , 195
107498, 1792.0522381204883, 29.867537302008138, 13:31:11 , 195
107557, 1793.0358013686334, 29.883930022810556, 13:31:12 , 195
107616, 1794.0193646167786, 29.90032274361298, 13:31:13 , 195
107675, 1795.0029278649238, 29.916715464415397, 13:31:14 , 195
107734, 1795.986491113069, 29.933108185217815, 13:31:14 , 195
107793, 1796.9700543612141, 29.949500906020237, 13:31:15 , 195
107852, 1797.953617609359, 29.965893626822652, 13:31:16 , 195
107911, 1798.9371808575042, 29.98228634762507, 13:31:17 , 195
107970, 1799.9207441056494, 29.99867906842749, 13:31:18 , 195
108029, 1800.9043073537946, 30.01507178922991, 13:31:19 , 195
108088, 1801.8878706019398, 30.03146451003233, 13:31:20 , 195
108147, 1802.871433850085, 30.047857230834747, 13:31:21 , 194
108206, 1803.8549970982301, 30.06424995163717, 13:31:22 , 194
108265, 1804.8385603463753, 30.080642672439588, 13:31:23 , 194
108324, 1805.8221235945205, 30.097035393242006, 13:31:24 , 194
108383, 1806.8056868426656, 30.113428114044428, 13:31:25 , 194
108442, 1807.7892500908108, 30.129820834846846, 13:31:26 , 194
108501, 1808.772813338956, 30.146213555649265, 13:31:27 , 194
108560, 1809.7563765871012, 30.162606276451687, 13:31:28 , 194
108619, 1810.7399398352463, 30.178998997254105, 13:31:29 , 194
108678, 1811.7235030833915, 30.195391718056523, 13:31:30 , 194
108737, 1812.7070663315367, 30.211784438858945, 13:31:31 , 194
108796, 1813.6906295796819, 30.228177159661364, 13:31:32 , 194
108855, 1814.674192827827, 30.244569880463782, 13:31:33 , 194
